Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
Laiva,Puutavara,kpl,50000,"Testitili 1","Tmi Toimittaja",Laivakauppa,1,0,1,1,"entäs täällä",1
Makuupussi,"Rautatavara",kpl,100,"Testitili 2","Tmi Toimittaja",Kauppa,1,1,0,1,mitä?,1
Auto,Puutavara,kpl,3000,"Testitili 2","Tmi Toimittaja",Autokauppa,1,1,1,1,"jotain täälläkin",1
